scenario_id,season,probability,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
20,spring,0.0075,55.3759,50.3347,48.0129,45.8806,46.1058,50.3591,63.3639,64.1361,68.8862,72.1285,89.1892,97.0790,104.9577,109.2658,117.7903,122.5053,125.5738,130.6073,126.5711,112.6998,102.3952,96.2896,86.6748,78.1465
21,spring,0.0062,44.2425,45.6495,43.1905,44.2234,45.3284,59.8941,66.5259,90.5695,66.9255,63.8173,75.1368,64.5036,62.2849,63.0513,56.2437,54.8542,55.6053,59.2857,60.8649,84.1704,90.1317,66.8639,69.1232,59.0768
22,spring,0.0041,22.9967,25.1109,24.2318,25.2304,26.7495,42.7208,119.1014,66.8687,27.3225,24.5488,24.1254,22.9398,23.1347,20.9322,20.1351,20.3816,20.1497,22.2570,39.5495,35.0381,30.4885,25.7450,26.9772,23.1251
23,spring,0.0041,62.7585,59.6545,55.8531,57.4714,60.4063,73.0051,68.6742,78.1225,94.7791,101.9136,96.0719,107.9912,100.9142,92.6043,88.5664,83.6292,105.2036,84.9413,83.1162,98.6881,105.1316,91.0709,79.2640,72.4324
24,spring,0.0034,42.4917,40.9592,34.2501,30.2658,28.8040,29.1792,31.1082,30.1962,29.2339,42.1238,49.6950,54.1529,67.3452,66.3517,69.0233,76.3600,86.4771,110.5437,99.4231,91.9422,80.4134,78.7239,65.6348,53.3792
25,spring,0.0007,22.0270,18.1435,17.9801,17.1741,17.4675,20.7806,21.8077,24.9489,31.1874,31.6530,152.9094,31.6089,42.7584,152.9094,59.7169,152.9094,151.6176,30.4646,33.5721,66.8588,32.8863,45.7442,39.5252,24.1474
26,summer,0.0541,18.5435,18.4689,16.5938,15.2685,15.3650,16.9725,18.1681,19.1858,21.1958,23.1136,26.5009,30.7205,32.6796,35.5694,33.8395,34.6220,36.8365,39.5014,34.5497,31.4622,30.4664,28.0085,23.7426,20.9413
27,summer,0.0514,14.7461,13.9776,13.1803,12.3010,12.0678,12.4482,12.7794,13.3753,15.7348,17.4937,18.9382,22.1947,23.5583,23.7811,24.5862,26.3307,32.2302,34.2035,29.7165,24.1003,22.8962,21.1687,18.1911,16.0616
28,summer,0.0288,27.5322,25.6847,23.4676,22.2533,22.2698,23.8203,25.9215,26.5696,28.9717,30.9700,36.6196,38.2890,41.5067,41.9664,41.9716,48.6918,43.7504,44.5834,42.3125,40.9610,38.0063,35.9128,31.4986,28.2918
29,summer,0.0267,20.0260,19.2425,16.7148,15.6890,15.3653,16.7482,18.2383,18.6425,22.6636,23.7957,25.5450,30.5167,40.7786,44.3207,42.9927,49.8612,68.9555,71.9086,57.4197,42.7613,33.0167,32.5903,28.8845,24.7371
30,summer,0.0171,31.0823,27.9915,25.4758,24.3491,24.2909,26.8005,28.7701,30.8436,34.0678,37.4153,42.3000,50.2032,52.7966,55.3545,60.5712,70.9751,89.5709,69.8213,55.4001,47.5675,45.1572,44.3172,37.4167,33.9921
31,summer,0.0171,61.9100,59.7164,52.5404,50.1800,50.1675,53.7627,53.6713,57.9954,60.5825,65.9718,74.1585,84.2552,85.7490,86.2337,90.3608,97.6093,106.9924,111.9552,103.1470,94.4392,85.8970,82.6492,71.2513,63.5355
32,summer,0.0158,72.3035,67.4195,58.7353,54.5167,54.6841,61.4556,68.1998,73.6656,76.9703,85.6598,95.7303,99.0380,103.3245,113.6248,117.2188,132.1485,137.1160,133.5041,121.1252,110.8596,109.0962,100.0893,80.8751,72.2496
33,summer,0.0116,70.1281,62.2559,55.7475,52.3361,52.0090,56.5566,62.0943,65.8481,78.7319,90.1534,96.2389,114.4260,122.9069,136.2446,140.5183,146.5699,150.1465,152.3992,145.5033,142.6227,133.5706,120.3521,101.5016,90.6558
34,summer,0.0075,49.7773,45.7992,42.4045,40.4895,39.8160,40.1106,39.5910,40.0440,43.0314,43.9303,46.2118,55.4836,62.9154,68.6074,70.1107,71.8847,81.9437,90.2655,85.9899,76.3276,68.7945,67.0439,57.0668,50.4547
35,summer,0.0062,28.0203,27.2540,25.2756,23.6113,23.1649,23.1559,21.1470,21.5509,23.8937,27.9779,34.8828,49.2383,46.1031,41.9701,44.3206,45.2776,65.0049,66.3666,118.5007,64.1696,43.4965,41.1994,37.6074,33.3620
36,summer,0.0055,90.9213,79.3110,68.2565,64.8908,67.8982,84.1024,96.4704,97.6638,98.4786,111.8731,115.3845,134.6280,140.2041,140.8900,145.5029,149.1250,148.9848,147.5101,143.7996,130.9790,119.0146,101.4536,94.4918,92.5030
37,summer,0.0055,46.6173,40.5916,35.3683,33.4331,35.1565,38.4362,41.4395,45.1679,52.6352,62.3754,75.8683,84.0427,94.0492,103.8846,113.9109,127.2177,138.9688,137.3189,121.6864,112.1682,101.8523,92.2125,75.5180,65.7932
38,summer,0.0048,32.9482,29.6577,24.6477,23.1577,23.9089,27.3412,30.0677,32.0971,41.7524,44.0362,76.8815,70.4198,61.6028,81.8857,71.9701,89.7202,119.2084,147.1300,129.4264,67.0267,49.1814,48.5720,39.3330,36.5962
39,fall,0.0390,14.7149,14.3866,13.1158,13.0262,13.8123,14.5086,16.9359,18.5530,16.0630,18.6393,19.4952,17.8225,19.3003,17.7910,17.1431,18.1815,19.2169,22.9106,21.1669,22.4625,17.5766,16.4797,14.8215,13.5908
40,fall,0.0377,17.4100,18.7930,15.4760,14.8061,15.1869,16.7907,22.0630,21.0511,20.7300,21.3633,24.5158,25.1607,26.5458,29.7509,27.9088,27.5537,31.7984,41.0252,34.5866,32.6550,28.7324,23.1217,21.6388,19.2335
41,fall,0.0356,27.4539,26.0248,22.7209,22.9676,23.6787,25.5186,30.5992,35.6356,32.2449,28.3342,30.4563,29.1489,28.5663,29.2921,29.3784,30.0842,32.4775,42.0123,47.2591,40.1127,34.2220,30.4728,30.1593,26.5009
42,fall,0.0329,37.5918,37.3526,34.7308,34.4880,36.6389,41.7123,54.7187,62.0341,56.6163,55.7108,56.4000,53.9026,56.5143,53.8919,52.8138,55.6700,60.0227,74.4521,68.8793,73.3258,61.6442,55.4415,47.3304,42.7197
43,fall,0.0247,57.4222,58.8960,51.2511,50.2910,57.5201,57.3422,75.0634,85.0224,61.8461,59.4861,62.7077,57.1349,58.4282,54.7144,51.2485,58.6407,61.9538,79.0575,67.5126,66.9651,60.0137,57.4849,54.6811,47.3993
44,fall,0.0240,40.7807,37.5201,35.2272,34.4981,34.9614,36.3702,43.4102,50.9556,45.9925,40.7294,39.9294,40.7370,42.8098,41.9701,39.9472,39.8348,43.0966,52.7879,59.7802,58.7938,46.1584,43.7347,39.7796,38.6688
45,fall,0.0164,43.4744,43.6518,40.6573,39.4371,41.8827,45.8967,64.1773,70.0045,61.3834,62.9606,61.8116,67.6018,74.5458,82.4822,79.6268,78.2746,85.2493,91.8207,100.6986,87.9066,75.1922,67.1200,61.8367,53.1322
46,fall,0.0123,62.4786,63.8763,56.8706,55.4704,54.5073,65.7436,77.0766,69.4908,64.4709,74.1611,77.1895,84.9219,92.1530,95.8083,104.7547,113.9438,118.5589,131.8498,114.0619,103.5104,96.4614,83.3935,75.7719,75.0678
47,fall,0.0116,20.9617,20.5898,18.3463,18.5545,19.7108,23.2197,34.4516,42.3146,35.8115,39.0292,32.3007,60.9026,51.5660,36.5058,37.5047,33.0032,35.3039,34.9188,37.9564,36.0784,30.9626,30.1575,27.8652,26.6599
48,fall,0.0096,24.6102,22.6155,20.7643,19.6727,20.8178,24.4727,33.5888,30.0785,28.9957,32.3320,31.8691,41.6024,46.6559,53.5002,50.7552,64.8494,95.3087,123.2800,81.7602,47.9758,44.8003,37.1815,34.1463,28.3331
49,fall,0.0034,31.2615,32.4106,43.8323,34.7324,28.6284,47.0843,108.8792,108.1837,49.2641,26.8035,28.0935,25.5484,25.2268,24.2376,23.1064,23.8766,28.9464,42.0540,35.0856,42.9672,34.5500,28.0968,26.0389,28.4899
50,fall,0.0021,67.3743,74.8734,94.1492,70.7711,63.8803,82.6264,147.5182,152.9094,152.9094,92.0720,68.4327,68.6253,61.5083,60.4485,68.4670,56.7122,57.8894,85.3913,120.9211,109.3929,82.9318,83.6085,69.2163,71.2759
